claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
honey never expires,Why doesn't honey go off? - BBC Science Focus Magazine,web,"Once the nectar is deposited in the honeycomb, the bees fan it furiously with their wings to speed up the water’s evaporation.",supporting,opposing,0.0015,0.1262,0.8721,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why doesn't honey go off? - BBC Science Focus Magazine,web,- Is it safe to eat yoghurt past its best-before date?,supporting,opposing,0.0001,0.0019,0.998,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why doesn't honey go off? - BBC Science Focus Magazine,web,- Am I helping or hindering the bee population by eating honey?,supporting,opposing,0.002,0.2205,0.7778,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Did You Know… Honey Is the Only Food That Never Expires - Me,web,Like one of those facts you hear and immediately question.,supporting,opposing,0.0003,0.0033,0.9966,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"However, certain factors affect the colour and texture of honey in the following conditions:
1.",supporting,opposing,0.0002,0.0132,0.9868,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,It may get spoiled in a few conditions due to mishandling at the time of honey extraction and the way honey is stored.,supporting,opposing,0.0001,0.0011,0.9985,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"This makes honey hygroscopic, causing drying out or killing of microbes in contact with honey.",supporting,opposing,0.0004,0.0168,0.9829,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"If honey is extracted in unripe condition:
Ripe honey has lesser moisture when compared to unripe honey.",supporting,opposing,0.0024,0.1901,0.8076,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,All the water is dried out by the bees during the process of making honey.,supporting,opposing,0.0026,0.272,0.7256,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"moreover, unripe honey does not produce hydrogen peroxide which also leads to its lesser shelf life.",supporting,opposing,0.0002,0.0023,0.9976,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"Changes occur in aged honey
If the storage of honey is for a longer period, the following changes may occur.",supporting,opposing,0.0024,0.031,0.9668,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"- If improperly stored, the fermentation of Honey may occur.",supporting,opposing,0.0003,0.0055,0.9941,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"Fermentation of honey
Fermentation of Honey occurs in two conditions:
- Unripe honey.",supporting,opposing,0.0011,0.0498,0.9492,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"If fermented, the smell or taste of honey may resemble some alcohol, then don’t use that honey.",supporting,opposing,0.0002,0.004,0.9961,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,"Keep an eye on proper storage to increase the shelf life of natural honey, because improper storage may damage honey.",supporting,opposing,0.0006,0.0141,0.9854,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,What’s the key to long lasting — or even immortal — honey?,supporting,opposing,0.0059,0.1705,0.8237,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,"Some supermarket honeys may contain added sweeteners like corn syrup, which makes the honey less shelf stable.",supporting,opposing,0.0001,0.0026,0.9971,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,"It is still safe to eat, but it just won’t last forever like pure honey will.",supporting,opposing,0.0319,0.0538,0.9141,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,"How to store honey
Oxygen, water, heat: These are the enemies of long-lasting, delicious honey.",supporting,opposing,0.0005,0.0119,0.9878,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,"While it might not present as the most beautiful honey, crystalized honey is still perfectly safe to eat.",supporting,opposing,0.0024,0.3379,0.6597,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,Honey crystallizes when the sugar separates from the water content and forms sugary little lumps.,supporting,opposing,0.0016,0.2957,0.7026,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Expire—Ever? - Mill,web,"If you aren't into crystalized honey, however, here’s a quick fix: Place your honey jar or bottle in a bowl of warm water for a few minutes to get it back to its natural state.",supporting,opposing,0.0004,0.0339,0.9658,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,Does Honey Ever Go Bad or Expire? - HelloFresh,web,"Whether you purchase your honey from a local beekeeper, online, or at your local grocery store, here are some things to know about the shelf life of honey:",supporting,opposing,0.0015,0.0354,0.9629,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
honey never expires,"If honey doesn't expire, why does my bottle of honey have an",web,"Legally, they have to tell you it won't be at its best after a while, and the expiry date is more for the store than the consumer.",supporting,opposing,0.0,0.0017,0.998,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
