claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
the great wall of china is visible from space,factual_false,Can You Really See the Great Wall of China from Space? - Dai,web,opposing,13,"The idea that the Great Wall of China is the only man-made structure visible from space is a captivating myth, but it’s not rooted in reality.",26,supporting,0.6553,0.6553,0.3105,0.0344,supp_in_opp_source,True,neutral,neutral,True,False,False,True,False
the great wall of china is visible from space,factual_false,great wall of china not visible from space,web,opposing,8,"Ummm, How could a person actually see the Great Wall of China from the moon?",15,supporting,0.6543,0.6543,0.3105,0.0353,supp_in_opp_source,True,opposing,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,11,"Just in terms of special relativity, we don’t need to assume isotropic light speed, though it is useful to do so.",21,opposing,0.6523,0.0226,0.325,0.6523,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
you lose most body heat through your head,factual_false,Heat loss through the head - Big Head Caps,web,opposing,0,"Posted by Tammy on 2/11/2015 to
We lose 50% of our body heat through our heads….",16,supporting,0.6519,0.6519,0.2759,0.0724,supp_in_opp_source,True,,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Why are there so many drugs to kill bacteria, but so few to ",web,supporting,3,Read more: Is remdesivir a miracle drug to cure coronavirus?,10,opposing,0.6489,0.0018,0.3494,0.6489,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the average human body temperature is 98.6 degrees fahrenheit,factual_false,Body temperature norms: MedlinePlus Medical Encyclopedia,web,opposing,1,The average normal body temperature is generally accepted as 98.6°F (37°C).,11,supporting,0.6484,0.6484,0.3196,0.0318,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why is the speed of light constant? - BBC Science Focus Maga,web,supporting,3,"This is undoubtedly weird, as every other speed is measured relative to something else.",14,opposing,0.6479,0.0013,0.3506,0.6479,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,9,"If pneumonia deteriorates after 72 hours, it could be due to nosocomial infection or excerbation of other underlying comorbidities.",19,opposing,0.6411,0.0016,0.3572,0.6411,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
dogs can only see in black and white,factual_false,Can Dogs See Light Yellow? - Wag!,web,opposing,0,"For most of your life, you have probably believed that dogs can’t see light yellow, because you’ve heard that they only see in black and white.",26,supporting,0.6387,0.6387,0.3381,0.0231,supp_in_opp_source,True,,opposing,False,False,False,False,False
the moon landing was faked,factual_false,Moon landing conspiracy theories in popular culture,encyclopedia,opposing,4,"Hugh Dennis jokingly suggested that the ""faked Moon landing"" Boyle was actually thinking of was ""the one with Wallace & Gromit.""",21,supporting,0.6382,0.6382,0.3535,0.0082,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the moon landing was faked,factual_false,Why some people claim the Moon landing was faked - BBC,web,opposing,6,"In some surveys, as many as 25% of those asked agreed with a statement that the Moon landings had all been a hoax.",23,supporting,0.6367,0.6367,0.3594,0.004,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the moon landing was faked,factual_false,Moon landing conspiracy theories,encyclopedia,opposing,14,We Never Went to the Moon: America's Thirty Billion Dollar Swindle.,11,supporting,0.6357,0.6357,0.3594,0.0052,supp_in_opp_source,True,neutral,,True,True,False,False,False
the moon landing was faked,factual_false,Moon landing conspiracy theories in popular culture,encyclopedia,opposing,10,We Never Went to the Moon: America's Thirty Billion Dollar Swindle.,11,supporting,0.6357,0.6357,0.3594,0.0052,supp_in_opp_source,True,neutral,neutral,True,True,False,False,False
the sun is a star,factual_true,The Sun Is Also a Star,encyclopedia,supporting,4,Daniel goes back to his parents' shop and gets into a fight with Charles.,14,opposing,0.6348,0.0279,0.3374,0.6348,opp_in_supp_source,True,opposing,supporting,False,True,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots help improve Night Vision? - Westside Eye Clinic,web,opposing,5,"The public were told that carrots “keep you healthy and help you to see in the blackout”
Why were carrots chosen?",21,supporting,0.6294,0.6294,0.3652,0.0054,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the sun is a star,factual_true,The sun: Facts about the bright star at the center of the...,web,supporting,16,"Her work has been featured in publications including New Scientist, the Johns Hopkins Bloomberg School of Public Health magazine and Penn Today, and she was the recipient of the 2024 National Associat",42,opposing,0.6294,0.0454,0.3252,0.6294,opp_in_supp_source,True,supporting,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotics: Not always the answer - Mayo Clinic Health Syst,web,supporting,5,"Your healthcare team may run blood tests, collect a urine sample or perform a throat swab to help answer this question.",21,opposing,0.627,0.0009,0.3721,0.627,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
you lose most body heat through your head,factual_false,Scientists debunk the myth that you lose most heat through y,web,opposing,3,"They traced the origins of the hat-wearing advice back to a US army survival manual from 1970 which strongly recommended covering the head when it is cold, since ""40 to 45 percent of body heat"" is los",40,supporting,0.6245,0.6245,0.2996,0.076,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots help improve Night Vision? - Westside Eye Clinic,web,opposing,0,"As children, we are often told by our well-meaning older relatives (usually in an attempt to get us to eat our vegetables) that eating carrots will let us to see in the dark.",33,supporting,0.6235,0.6235,0.3591,0.0173,supp_in_opp_source,True,,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,supporting,0,The rapid worldwide spread of antibiotic resistance is quickly becoming an increasingly concerning problem for human healthcare.,17,opposing,0.6226,0.0017,0.376,0.6226,opp_in_supp_source,True,,neutral,False,False,False,False,True
the sun is a star,factual_true,Is ‘The Sun Is Also A Star’ Based On A True Story? The Love ,web,supporting,15,"And all the feelings you'll catch after watching the movie will also be very real, so have your tissues handy.",20,opposing,0.6221,0.015,0.3628,0.6221,opp_in_supp_source,True,neutral,,False,True,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,Bonobo,encyclopedia,supporting,0,"DNA evidence suggests the bonobo and common chimpanzee species diverged approximately 890,000–860,000 years ago following separation of these two populations possibly because of acidification and the ",32,opposing,0.6196,0.0012,0.3791,0.6196,opp_in_supp_source,True,,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Formulations of special relativity,encyclopedia,supporting,0,Others differ in their approach to the geometry of spacetime and the linear transformations between frames of reference.,18,opposing,0.6191,0.006,0.3745,0.6191,opp_in_supp_source,True,,neutral,False,False,False,False,False
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,5,"They played showcases for the likes of The Skinny and Vice, and festivals including the Great Escape, Wide Days in Edinburgh, T in The Park and SXSW.",27,opposing,0.6167,0.0103,0.3733,0.6167,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,3,"No conclusive evidence for such changes has been found, but they remain the subject of ongoing research.",17,opposing,0.6074,0.0027,0.3899,0.6074,opp_in_supp_source,True,opposing,neutral,True,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotic misuse,encyclopedia,supporting,14,Antibiotics should also be used at the lowest dose for the shortest course.,13,opposing,0.6055,0.0008,0.3938,0.6055,opp_in_supp_source,True,neutral,,False,False,False,False,True
the speed of light is constant,factual_true,Special relativity,encyclopedia,supporting,4,"Analysis of the collision products, the sum of whose masses may vastly exceed the masses of the incident particles, requires special relativity.",22,opposing,0.6021,0.0049,0.3931,0.6021,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Are Carrots Good for Your Eyes? - Healthline,web,opposing,4,"High in antioxidants that benefit eye health
Carrots are a rich source of beta-carotene and lutein, which are antioxidants that can help prevent eye damage caused by free radicals.",29,supporting,0.6016,0.6016,0.3975,0.0011,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
lemmings commit mass suicide,factual_false,Do lemmings really commit mass suicide? - The Straight Dope,web,opposing,9,"The lemming mass-suicide story, and all the rich metaphorical possibilities that attend to it, had been in circulation for a while, as Edmund Ramsden and Duncan Wilson report in a 2010 paper in the Br",40,supporting,0.5981,0.5981,0.3875,0.0147,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
goldfish have a three second memory,factual_false,Do Goldfish Have a Good Memory? Debunking the 3-Second Myth,web,opposing,0,"When people picture goldfish, the first thing that usually comes to mind is the old saying that they can only remember things for three seconds.",25,supporting,0.5977,0.5977,0.3975,0.0049,supp_in_opp_source,True,,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Why are there so many drugs to kill bacteria, but so few to ",web,supporting,14,Amantadine and rimantadine were early antiviral successes targeting the matrix-2 protein.,11,opposing,0.5967,0.0016,0.4016,0.5967,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,supporting,11,"Meanwhile, the complications due to their widespread use in humans should be investigated in more details.",16,opposing,0.5928,0.0012,0.406,0.5928,opp_in_supp_source,True,neutral,,False,False,False,False,True
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,5,"In fact, what we see is that more distant galaxies are younger than closer ones.",15,opposing,0.5923,0.0083,0.3997,0.5923,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
bulls are enraged by the color red,factual_false,Mythbuster: Do Bulls Hate the Color Red? — STEAM Ahead,web,opposing,14,"The idea that bulls have a fiery temper specifically for the color red is just another example of how an appealing, dramatic narrative can take precedence over simple biological fact.",30,supporting,0.5908,0.5908,0.4014,0.008,supp_in_opp_source,True,neutral,neutral,False,False,False,True,False
christopher columbus discovered america,factual_false,Did Christopher Columbus Discover America?,web,opposing,0,"From a civil liberties point of view, the claim that Christopher Columbus discovered America contains several problematic implications.",18,supporting,0.5874,0.5874,0.3245,0.0882,supp_in_opp_source,True,,,False,False,False,True,False
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,16,The core’s temperature sizzles at a scorching 15 million degrees Celsius (27 million degrees Fahrenheit).,15,opposing,0.585,0.0205,0.3948,0.585,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the Great Wall of China is visible from space,factual_false,Artificial structures visible from space,encyclopedia,opposing,11,The centimetre-band Spaceborne Imaging Radar of STS-59 and STS-68 was able to detect not only the Great Wall but also invisible buried segments of it.,25,supporting,0.5825,0.5825,0.4141,0.0032,supp_in_opp_source,True,neutral,neutral,True,False,False,False,False
smoking causes lung cancer,factual_true,Lung Cancer Risk Factors | Lung Cancer | CDC,web,supporting,18,"Radiation therapy to the chest
Cancer survivors who had radiation therapy to the chest are at higher risk of lung cancer.",21,opposing,0.5811,0.0032,0.4158,0.5811,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
smoking causes lung cancer,factual_true,CYP2A6 activity and cigarette consumption interact in smokin,academic,supporting,1,"However, not all smokers develop lung cancer, highlighting the importance of the interaction between host susceptibility and environmental exposure in tumorigenesis.",21,opposing,0.5786,0.018,0.4033,0.5786,opp_in_supp_source,True,supporting,neutral,True,False,False,False,False
the sun is a star,factual_true,Sun,encyclopedia,supporting,5,"It will then have reached the red clump or horizontal branch, but a star of the Sun's metallicity does not evolve blueward along the horizontal branch.",26,opposing,0.5776,0.1425,0.2795,0.5776,opp_in_supp_source,True,neutral,neutral,True,True,False,False,False
bulls are enraged by the color red,factual_false,Are bulls enraged by the colour red? - Centre of the Cell,web,opposing,4,"The colour red is commonly associated with anger and aggressiveness, so it’s a popular belief that a Muleta enrages the bull simply because of its red colour – but is this true?",32,supporting,0.5693,0.5693,0.4136,0.0171,supp_in_opp_source,True,neutral,opposing,False,False,False,True,False
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,6,A 2011 experiment where neutrinos were observed to travel faster than light turned out to be due to experimental error.,20,opposing,0.5674,0.006,0.4268,0.5674,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,4,"What’s meant to be is meant to be, but that doesn’t mean you live with this passiveness because of what fate has in store for you.",26,opposing,0.5664,0.0163,0.4172,0.5664,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,5,"The cytotoxicity assessment of the drug Thymogen®, a dosed nasal spray, allowed the use of a working range of drug concentrations of 0–63%.",23,opposing,0.5645,0.0039,0.4319,0.5645,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
octopuses have three hearts,factual_true,California two-spot octopus,encyclopedia,supporting,2,This octopus is named for the false eye spot (ocellus) under each real eye.,14,opposing,0.5635,0.0012,0.4351,0.5635,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,4,"This team further found evidence that the teicoplanin target was located on the host cells and was cathepsin L, which performs glycoprotein proteolysis required for membrane fusion during the entry st",36,opposing,0.5571,0.0036,0.4395,0.5571,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the sun is a star,factual_true,The Sun Is Also a Star,encyclopedia,supporting,1,"The day before their deportation to Jamaica, she tearfully pleads their case in the immigration office.",16,opposing,0.5571,0.0372,0.4058,0.5571,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
the sun is a star,factual_true,Is ‘The Sun Is Also A Star’ Based On A True Story? The Love ,web,supporting,8,"Meanwhile, her husband David Yoon, is Korean-American, just like Natasha's love interest Daniel Bae (Charles Melton).",16,opposing,0.5562,0.0285,0.4155,0.5562,opp_in_supp_source,True,neutral,neutral,False,True,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,1,"RSV infection does not result in the development of stable immunity, which necessitates the search for effective methods of its drug-based prevention.",22,opposing,0.5557,0.0052,0.4392,0.5557,opp_in_supp_source,True,neutral,opposing,True,False,False,False,True
antibiotics do not work against viruses,factual_true,Why Don’t Antibiotics Work on Viruses | Dragonfly Medical an,web,supporting,7,"They work on structures like cell walls, something viruses do not have.",12,opposing,0.5537,0.0041,0.4419,0.5537,opp_in_supp_source,True,neutral,supporting,True,False,False,False,True
climate change is caused by human activity,factual_true,Causes of climate change - Climate Action - European Commiss,web,supporting,11,"Natural causes, such as changes in solar radiation or volcanic activity are estimated to have contributed less than plus or minus 0.1°C to total warming between 1850 and 2019.",29,opposing,0.5532,0.0049,0.4416,0.5532,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,The Genetic Link Between Humans and Primates Explained,web,supporting,2,The genetic evidence of this divergence lies in the code of life itself.,13,opposing,0.5513,0.0006,0.4482,0.5513,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,Why the Amazon rainforest doesn’t really produce 20% of the,web,opposing,12,Malhi and Coe reckon it stems from the fact that the Amazon contributes around 20 percent of the oxygen produced by photosynthesis on land—which may have erroneously slipped into public knowledge as “,53,supporting,0.5493,0.5493,0.438,0.0127,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
5G causes COVID,factual_false,The conspiracy linking 5G to coronavirus just will not die,web,opposing,4,"One simply suggests that 5G networks cause Covid-19, or symptoms of the infection.",13,supporting,0.5469,0.5469,0.4434,0.0096,supp_in_opp_source,True,opposing,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Carrot,encyclopedia,opposing,9,A rumour spread during the Second World War purporting to explain that British pilots had improved night vision from eating carrots which enabled their success during nighttime air battles; in actuali,39,supporting,0.5469,0.5469,0.3721,0.0809,supp_in_opp_source,True,opposing,neutral,False,False,False,False,False
climate change is real,factual_true,Here are 10 myths about climate change | WWF,web,supporting,3,"Global warming isn't real as it's still cold
Global warming is causing the Earth’s average surface temperature to rise which, in turn, is causing changes in our natural climate systems.",30,opposing,0.5464,0.301,0.1525,0.5464,opp_in_supp_source,True,neutral,supporting,True,True,False,False,False
MSG is dangerous to consume,factual_false,"MSG is safe in small amounts, or so you think - NaturalNews.",web,opposing,9,"Subsequently, the use of MSG was discontinued in many baby
MSG use can lead to lesions in the hypothalamus that is in turn linked to abnormal development, such as obesity, short stature and problems w",37,supporting,0.5415,0.5415,0.457,0.0016,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,The Sun and the Star,encyclopedia,supporting,3,"She is an American girl with honey blonde, curly or wavy hair, and stormy gray eyes.",16,opposing,0.5415,0.0127,0.4458,0.5415,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
christopher columbus discovered america,factual_false,Fake Histories #27 Christopher Columbus discovered America? ,web,opposing,0,"So with the focus on the USA this week it’s worth asking the thorny old question, was Christopher Columbus the first to locate America, and if he didn’t why does everyone give him credit for the disco",37,supporting,0.5352,0.5352,0.3015,0.1631,supp_in_opp_source,True,,neutral,False,False,False,False,False
the sun is a star,factual_true,The Sun and the Star,encyclopedia,supporting,4,"She is the deuteragonist of the Percy Jackson & the Olympians series, a main character in The Heroes of Olympus series, and a minor character in The Trials of Apollo series and The Nico di Angelo Adve",39,opposing,0.5312,0.0429,0.4258,0.5312,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the sun is a star,factual_true,Ask a Solar Physicist,web,supporting,8,"He determined
the distance to the star Sirius, assuming that that star was as bright
as the Sun and appeared faint only because of its great distance.",27,opposing,0.5308,0.1455,0.324,0.5308,opp_in_supp_source,True,supporting,opposing,False,False,False,False,False
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,17,Read more: Curious Kids: Why do flies vomit on their food?,11,opposing,0.521,0.0332,0.4458,0.521,opp_in_supp_source,True,neutral,,False,False,False,False,False
eating carrots improves your eyesight,factual_false,HOW 6 BENEFITS OF CARROT JUICE YOU NEVER KNEW!,academic,opposing,3,"Vitamin A Booster\nVitamin A plays an important role in eyesight.&amp;nbsp;Red-orange colored foods such as carrots, pumpkins, and melons contain a pigment known as beta-carotene, which is converted i",35,supporting,0.5186,0.5186,0.4805,0.0013,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,supporting,2,Klebsiella-targeting phages are among the most promising alternative therapy options.,10,opposing,0.5176,0.004,0.4783,0.5176,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,12,"- Babes Never Die: ""2016-11-11 Top 100 Scottish Albums Archive"".",10,opposing,0.5166,0.4128,0.0706,0.5166,opp_in_supp_source,True,opposing,opposing,True,True,False,False,True
smoking causes lung cancer,factual_true,Lung cancer,encyclopedia,supporting,9,In the 1950s radon and its breakdown products became established as causes of lung cancer in miners.,17,opposing,0.5161,0.0111,0.4727,0.5161,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
the earth is flat,factual_false,Flat Earth,encyclopedia,opposing,8,"""A Chinese Eratosthenes of the Flat Earth: A Study of a Fragment of Cosmology in Huai Nan Tzu 淮南子"".",19,supporting,0.5132,0.5132,0.4741,0.0126,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
octopuses have three hearts,factual_true,Common octopus,encyclopedia,supporting,9,"O. vulgaris has four different fluids found within its body: blood, pericardial fluid, urine, and renal fluid.",17,opposing,0.5103,0.0155,0.4741,0.5103,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the earth is flat,factual_false,Flat Earth,encyclopedia,opposing,10,"""A Chinese Eratosthenes of the Flat Earth: A Study of a Fragment of Cosmology in Huai Nan tzu 淮 南 子"".",21,supporting,0.5083,0.5083,0.4788,0.0131,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,1,"Their first EP, Thrift Shop, was recorded in a bathroom on a four-track tape-deck, and included a cover of the Karen Peris song ""The Girl on my Left"".",28,opposing,0.5044,0.0237,0.4719,0.5044,opp_in_supp_source,True,neutral,neutral,False,True,False,False,True
the earth revolves around the sun,factual_true,"Science News: Earth is not revolving around Sun, the world i",web,supporting,12,"Orbit Explanation James O’Donoghue, planetary astronomer and science communicator, explains that while we say planets orbit the Sun, they actually orbit a point in space influenced by Jupiter’s gravit",29,opposing,0.502,0.0042,0.4937,0.502,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,11,"To reheat crystalized honey in a pan, place the honey container with its lid on in a small saucepan.",19,opposing,0.5015,0.0042,0.4941,0.5015,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,13,It’s actually a very good thing that stars are hot places.,11,opposing,0.4988,0.0263,0.4749,0.4988,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
the average human body temperature is 98.6 degrees fahrenheit,factual_false,What Is Normal Body Temperature? - Verywell Health,web,opposing,0,The average human body temperature is 98.6 F (or 37 degrees Celsius).,12,supporting,0.4937,0.4937,0.436,0.0703,supp_in_opp_source,True,,neutral,False,False,False,False,False
the great wall of china is visible from space,factual_false,Artificial structures visible from space,encyclopedia,opposing,9,"Misconceptions
[edit] The Great Wall of China
[edit] The claim that the Great Wall of China is the only man-made object visible from the Moon or outer space has been debunked many times, but remains a",41,supporting,0.4927,0.4927,0.4521,0.0551,supp_in_opp_source,True,neutral,neutral,False,False,True,True,False
shaving makes hair grow back thicker,factual_false,Hair,encyclopedia,opposing,5,"Stubble typically appears to grow back thicker because the shaved hairs are blunted instead of tapered off at the end, although the hair never actually grows back thicker.",28,supporting,0.4878,0.4878,0.2177,0.2944,supp_in_opp_source,True,neutral,neutral,True,False,False,False,False
the speed of light is constant,factual_true,Is The Speed Of Light Constant?,web,supporting,16,"Exactly why the universe requires constants remains unknown, and why the speed of light has the value it does is also unknown.",22,opposing,0.4299,0.2352,0.3347,0.4299,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
goldfish have a three second memory,factual_false,"Well Actually, Goldfish Don't Have Three-Second Memories",web,opposing,3,"Not only do goldfish memories last much longer than three seconds, they're actually exceptionally strong.",15,supporting,0.4048,0.4048,0.2859,0.3093,supp_in_opp_source,True,neutral,neutral,True,True,False,False,False
